
SHOT 4cm
SOM 3 x 3
1,0.92233,0.93566
3,0.9367,0.94217
5,0.93726,0.9367
7,0.92609,0.93213
KMEANS K = 9
1,0.92239,0.93566
3,0.93545,0.94217
5,0.93726,0.9367
7,0.93726,0.93213
RANDOM1,0.74525,0.93566
3,0.67132,0.94217
5,0.60115,0.9367
7,0.59903,0.93213

SHOT 4cm
SOM 3 x 4
1,0.93123,0.93566
3,0.92714,0.94217
5,0.92714,0.9367
7,0.9218,0.93213
KMEANS K = 12
1,0.93323,0.93566
3,0.92482,0.94217
5,0.92609,0.9367
7,0.92609,0.93213
RANDOM1,0.64128,0.93566
3,0.63318,0.94217
5,0.57924,0.9367
7,0.51991,0.93213

SHOT 4cm
SOM 4 x 4
1,0.93209,0.93566
3,0.92564,0.94217
5,0.93764,0.9367
7,0.91399,0.93213
KMEANS K = 16
1,0.92609,0.93566
3,0.92656,0.94217
5,0.90842,0.9367
7,0.89199,0.93213
RANDOM1,0.69014,0.93566
3,0.60039,0.94217
5,0.56893,0.9367
7,0.50894,0.93213
