
SHOT 3cm
SOM 4 x 4
1,1,1
3,0.96599,0.96801
5,0.95321,0.9564
7,0.90974,0.91737
KMEANS K = 16
1,1,1
3,0.9605,0.96264
5,0.93275,0.93791
7,0.90571,0.92365
One KNN
1,1,1
3,0.99302,0.99337
5,0.97863,0.98006
7,0.96365,0.96759

SHOT 3cm
SOM 4 x 5
1,0.98759,0.98798
3,0.94882,0.9542
5,0.93455,0.94287
7,0.8923,0.90906
KMEANS K = 20
1,0.99457,0.99476
3,0.95156,0.95462
5,0.93455,0.94287
7,0.90569,0.92216
One KNN
1,1,1
3,0.99302,0.99337
5,0.97863,0.98006
7,0.96365,0.96759

SHOT 3cm
SOM 5 x 5
1,0.98759,0.98798
3,0.95227,0.95569
5,0.93734,0.93948
7,0.88923,0.90255
KMEANS K = 25
1,1,1
3,0.96837,0.96977
5,0.95156,0.95462
7,0.87956,0.9016
One KNN
1,1,1
3,0.99302,0.99337
5,0.97863,0.98006
7,0.96365,0.96759
