
ESF 2cm
SOM 6 x 6
1,0.74647,0.79962
3,0.827,0.76309
5,0.79133,0.77725
7,0.75233,0.76288
KMEANS K = 36
1,0.74353,0.79962
3,0.77107,0.76309
5,0.77793,0.77725
7,0.76459,0.76288
RANDOM
1,0.71939,0.79962
3,0.84602,0.76309
5,0.85616,0.77725
7,0.84994,0.76288

ESF 2cm
SOM 6 x 7
1,0.74789,0.79962
3,0.79425,0.76309
5,0.75968,0.77725
7,0.74962,0.76288
KMEANS K = 42
1,0.75325,0.79962
3,0.78258,0.76309
5,0.74981,0.77725
7,0.75061,0.76288
RANDOM
1,0.76528,0.79962
3,0.84817,0.76309
5,0.85653,0.77725
7,0.85648,0.76288

ESF 2cm
SOM 7 x 7
1,0.72971,0.79962
3,0.7974,0.76309
5,0.76804,0.77725
7,0.76197,0.76288
KMEANS K = 49
1,0.76819,0.79962
3,0.78687,0.76309
5,0.76173,0.77725
7,0.75087,0.76288
RANDOM
1,0.8008,0.79962
3,0.78139,0.76309
5,0.86943,0.77725
7,0.8638,0.76288
