
SHOT 5cm
SOM 2 x 3
1,0.95662,0.96075
3,0.94599,0.95094
5,0.94013,0.94842
7,0.92674,0.94013
KMEANS K = 6
1,0.96269,0.96075
3,0.95678,0.95094
5,0.94013,0.94842
7,0.94013,0.94013
RANDOM1,0.87302,0.96075
3,0.85215,0.95094
5,0.76946,0.94842
7,0.76152,0.94013

SHOT 5cm
SOM 3 x 3
1,0.9538,0.9448
3,0.92888,0.93819
5,0.92359,0.9408
7,0.90272,0.92583
KMEANS K = 9
1,0.95028,0.9448
3,0.94013,0.93819
5,0.93667,0.9408
7,0.91416,0.92583
RANDOM1,0.68907,0.9448
3,0.68474,0.93819
5,0.65657,0.9408
7,0.68397,0.92583

SHOT 5cm
SOM 3 x 4
1,0.9163,0.94
3,0.93383,0.94599
5,0.91544,0.92888
7,0.89044,0.92583
KMEANS K = 12
1,0.92315,0.94
3,0.92839,0.94599
5,0.90053,0.92888
7,0.88188,0.92583
RANDOM1,0.67727,0.94
3,0.67811,0.94599
5,0.70238,0.92888
7,0.68516,0.92583
